,vf_particle,vf_pore,D_eff,qdis_Cb5,qdis_1C,qdis_3C,idx_replicate,idx_part,n_part,fraction_vol,reduction,subregion_id,subregion,output_sz
0,0.7133968353271485,0.130740483601888,0.0350134931504726,1.1093467728046482,1.078279093162234,0.5831380908140716,0,0,1,1.0,0.2,1,1,1856
1,0.721063232421875,0.1312869601779513,0.0329487808048725,1.1113396627803864,1.0799522338771932,0.5560845187656346,0,0,2,0.5,0.2,1,1,1856
2,0.7057304382324219,0.1301940070258246,0.0366992019116878,1.1073310682890256,1.0764454843477067,0.6027885477684638,0,1,2,0.5,0.2,1,1,1856
3,0.7242933909098307,0.1304200490315755,0.0320970639586448,1.1121750604835694,1.080622693372833,0.5425839091883958,0,0,3,0.3333333333333333,0.2,1,1,1856
4,0.7099709828694661,0.1308494567871093,0.0353918373584747,1.1084443820047698,1.0773823527179744,0.5862864848192831,0,1,3,0.3333333333333333,0.2,1,1,1856
5,0.7059261322021484,0.1309519449869791,0.0366390608251094,1.1073825995212292,1.0764924425214435,0.6024400789232156,0,2,3,0.3333333333333333,0.2,1,1,1856
6,0.7189141167534723,0.1302452935112847,0.0327987372875213,1.1107723518695685,1.079278551660158,0.5510929857870263,0,0,4,0.25,0.2,1,1,1856
7,0.7232123480902778,0.132328626844618,0.0328352637588977,1.1119023583895211,1.080546157847965,0.5563522664818031,0,1,4,0.25,0.2,1,1,1856
8,0.6984942966037326,0.1275178697374132,0.0398056246340274,1.1054144996689903,1.0749248679505834,0.6425739264822525,0,2,4,0.25,0.2,1,1,1856
9,0.7129665798611111,0.1328701443142361,0.0331275500357151,1.109208324375185,1.077659587477965,0.5537921272379681,0,3,4,0.25,0.2,1,1,1856
10,0.7281097835964627,0.1269743177625868,0.0318907611072063,1.113170475839884,1.0816417937642986,0.5397078412433303,0,0,5,0.2,0.2,1,1,1856
11,0.7145351833767362,0.1342095269097222,0.0323504209518432,1.1096118466025444,1.0778775231083306,0.5419387456109594,0,1,5,0.2,0.2,1,1,1856
12,0.7114817301432291,0.1306158701578776,0.0354617424309253,1.108845620208148,1.0778316838101445,0.588484847554483,0,2,5,0.2,0.2,1,1,1856
13,0.7077602810329862,0.1306364271375868,0.0385030396282672,1.107891344115823,1.077358282829864,0.6330522481087031,0,3,5,0.2,0.2,1,1,1856
14,0.7050971984863281,0.1312662760416666,0.0339075736701488,1.1071279460879695,1.0755792998387017,0.559443315649708,0,4,5,0.2,0.2,1,1,1856
15,0.7272069295247395,0.1254570007324218,0.0329984314739704,1.1129500015969005,1.081705250587594,0.5582497743264325,0,0,6,0.1666666666666666,0.2,1,1,1856
16,0.7213798522949219,0.1353830973307291,0.0309119187295436,1.111392767965603,1.0793750963258797,0.5221643975318566,0,1,6,0.1666666666666666,0.2,1,1,1856
17,0.7146029154459635,0.1330207824707031,0.033869445323944,1.1096508772907638,1.078349491134915,0.567390035927321,0,2,6,0.1666666666666666,0.2,1,1,1856
18,0.7053390502929687,0.1286781311035156,0.0357962884008884,1.1072161422033435,1.076130087770098,0.5875700994524771,0,3,6,0.1666666666666666,0.2,1,1,1856
19,0.7021759033203125,0.12969970703125,0.0381451323628425,1.10639396471159,1.07570370207239,0.6221783528496181,0,4,6,0.1666666666666666,0.2,1,1,1856
20,0.7096763610839844,0.1322041829427083,0.0347270891070365,1.1083579551946658,1.0771429910209676,0.5764464452436076,0,5,6,0.1666666666666666,0.2,1,1,1856
21,0.7210307248897506,0.128141751254562,0.0322029031813144,1.111320134830343,1.0796939104717873,0.5406332790329843,0,0,7,0.1428571428571428,0.2,1,1,1856
22,0.7181285511363636,0.1354086766098484,0.0320392921566963,1.1105550474935348,1.0788343162314271,0.5397662552701056,0,1,7,0.1428571428571428,0.2,1,1,1856
23,0.7225698206546532,0.1319375142563868,0.0322841890156269,1.1117257846983393,1.0801906723019703,0.545580408408245,0,2,7,0.1428571428571428,0.2,1,1,1856
24,0.7090580329987834,0.127831971848388,0.0358563922345638,1.1082072684448183,1.0772118484337363,0.5910966496557161,0,3,7,0.1428571428571428,0.2,1,1,1856
25,0.6896494473274026,0.1335241313108272,0.039512850344181,1.1029646070519257,1.072357621626849,0.6338827011389057,0,4,7,0.1428571428571428,0.2,1,1,1856
26,0.724228515625,0.1220581794507575,0.0320755541324615,1.1121570179201237,1.0805467019630135,0.537128773351632,0,5,7,0.1428571428571428,0.2,1,1,1856
27,0.7090559539423662,0.1362958105231143,0.0339909270405769,1.10818418934712,1.0767885361341063,0.5666306880831775,0,6,7,0.1428571428571428,0.2,1,1,1856
28,0.7118943956163194,0.1326870388454861,0.0350927077233791,1.1089504549981155,1.077874392065972,0.5842032448447478,0,0,8,0.125,0.2,1,1,1856
29,0.725933837890625,0.1278035481770833,0.0302841309458017,1.1125762487773023,1.080405544319604,0.5107632360527243,0,1,8,0.125,0.2,1,1,1856
30,0.7319085015190973,0.1312415228949652,0.0286243297159671,1.114107578223084,1.0813916977155342,0.4898034728380215,0,2,8,0.125,0.2,1,1,1856
31,0.7145161946614583,0.1334157307942708,0.0352696329355239,1.109645831210559,1.0786707190723408,0.5895018853068105,0,3,8,0.125,0.2,1,1,1856
32,0.69368896484375,0.1280649820963541,0.0379527993500232,1.104080089773282,1.0732178921938331,0.6110333407844651,0,4,8,0.125,0.2,1,1,1856
33,0.7032996283637153,0.1269707573784722,0.0410373546183109,1.1067224861161695,1.0764645539889244,0.6636974722147998,0,5,8,0.125,0.2,1,1,1856
34,0.7124491373697917,0.1270083957248264,0.0310364887118339,1.109039521487573,1.0766967737407294,0.5130743525754525,0,6,8,0.125,0.2,1,1,1856
35,0.7134840223524306,0.1387318929036458,0.0342584177851676,1.109360822555725,1.078155931417594,0.5756918549398508,0,7,8,0.125,0.2,1,1,1856
36,0.7070763338712832,0.1367959274745696,0.0366026163101196,1.1076892418078903,1.0768377710275097,0.6060977127188026,0,0,9,0.1111111111111111,0.2,1,1,1856
37,0.7253923742941978,0.1218702845112928,0.0286939926445484,1.112405894162797,1.0793504116247885,0.4818457023735898,0,1,9,0.1111111111111111,0.2,1,1,1856
38,0.7404063050176056,0.1326340748483959,0.0271344985812902,1.1162705653210792,1.0830071566431425,0.4698905323820145,0,2,9,0.1111111111111111,0.2,1,1,1856
39,0.7062590931875978,0.137416403804773,0.033808022737503,1.107437250199214,1.0759247654237842,0.5620978209547661,0,3,9,0.1111111111111111,0.2,1,1,1856
40,0.7107154156931464,0.1249292676693925,0.0376259461045265,1.1086665501616628,1.0780260184954669,0.6184647268394546,0,4,9,0.1111111111111111,0.2,1,1,1856
41,0.7129349447378717,0.1302304932022691,0.0329317972064018,1.1091970090278132,1.0775741269652137,0.5487962774565841,0,5,9,0.1111111111111111,0.2,1,1,1856
42,0.703068454127543,0.126510309687989,0.0410411991178989,1.106660620037479,1.0763986692743872,0.6632939242239236,0,6,9,0.1111111111111111,0.2,1,1,1856
43,0.6997629326080608,0.1266515618915498,0.0305488444864749,1.105644978073991,1.0725404216459535,0.4957467819349173,0,7,9,0.1111111111111111,0.2,1,1,1856
44,0.7149759450802035,0.1397141529733959,0.0339959897100925,1.1097515685766046,1.0785235896535792,0.5732826799530475,0,8,9,0.1111111111111111,0.2,1,1,1856
